novel,token,count,suggested_category,chapter_number,sentence_number,context_snippet
noli,magpacasumicap,1,B,39,39-42,Isa sa mga magagandang caugalian ng ginoong babaeng ito ang magpacasumicap na huwag niyang maalaman ...
noli,nagpapacunwaring,1,B,39,39-42,Isa sa mga magagandang caugalian ng ginoong babaeng ito ang magpacasumicap na huwag niyang maalaman ...
noli,pinagcahirapang,1,B,39,39-46,"Isa sa mga salitang lalong pinagcahirapang totoo niya, na ano pa't daig ang pagkakahirap ni Champoll..."
noli,Champollion,1,B,39,39-46,"Isa sa mga salitang lalong pinagcahirapang totoo niya, na ano pa't daig ang pagkakahirap ni Champoll..."
noli,tinuctucan,1,B,39,39-48,"Ayon sa sabihanan, kinabucasan ng araw ng sa kanila'y pagkakasal, sa pakikipag-usap sa kanyang asawa..."
noli,pinapanaguinip,1,B,39,39-51,""" Ang babaeng pinapanaguinip ang matimyas na lugod ng pagkabagong casal, inibig sumunod at sinabing;..."
noli,nacalalapitlapit,1,B,39,39-52,"Inacala ng cabong nacalalapitlapit na, kaya dinagdagan ang mga pagtuctoc, at sinigawan—""Datapuwa, ba..."
noli,pagtuctoc,1,B,39,39-52,"Inacala ng cabong nacalalapitlapit na, kaya dinagdagan ang mga pagtuctoc, at sinigawan—""Datapuwa, ba..."
noli,Nangguilalas,1,B,39,39-57,Nangguilalas ng di ano lamang ang cabo....
noli,wicaing,1,B,39,39-62,"""Filipinas"" ang siyang saysay ng lahat ng mga limbag, kung wicaing isa-isa ang mga letra; ang kanyan..."
noli,cacapuwa,1,B,39,39-62,"""Filipinas"" ang siyang saysay ng lahat ng mga limbag, kung wicaing isa-isa ang mga letra; ang kanyan..."
noli,macapagsisinungaling,1,A,39,39-64,"—ang ibinubulong,—macapagsisinungaling baga ang Historia?..."
noli,nagcapaapaano,1,B,39,39-66,¿Bakit kaya nagcapaapaano ang pangalang ito?...
noli,pinapaguingdapat,1,B,39,39-69,"Hindi man lamang pinapaguingdapat ng sargentong tingnan ang cabo, nagpalabas sa bibig ng isang cumpo..."
noli,cumpol,1,B,39,39-69,"Hindi man lamang pinapaguingdapat ng sargentong tingnan ang cabo, nagpalabas sa bibig ng isang cumpo..."
noli,franchute,1,B,39,39-70,"—Ng mga panahong una'y hindi sinasabing Felipe kung hindi Filipi: tayong mga tao ngayon, palibhasa'y..."
noli,frances,1,B,39,39-70,"—Ng mga panahong una'y hindi sinasabing Felipe kung hindi Filipi: tayong mga tao ngayon, palibhasa'y..."
noli,magcasunod,1,B,39,39-70,"—Ng mga panahong una'y hindi sinasabing Felipe kung hindi Filipi: tayong mga tao ngayon, palibhasa'y..."
noli,enritacion,1,B,39,39-72,"ang taong may pinag-aralan ang wica ko, nagpapasimula na ng pananalita ng ganito: ""menistro"", ""enrit..."
noli,embitacion,1,B,39,39-72,"ang taong may pinag-aralan ang wica ko, nagpapasimula na ng pananalita ng ganito: ""menistro"", ""enrit..."
noli,Consola,1,B,39,39-80,"—Consola, ¿ano ang tawag mo sa iyong p—bayan?..."
noli,Haguisin,1,B,39,39-83,"—¡Haguisin cata ng silla, p-!..."
noli,nacagaganap,1,B,39,39-91,¡bahagya pa lamang nacagaganap ako ng tatlompong taon!...
noli,napacap,1,B,39,39-93,"—Sabihin mo, napacap—, o ¡babalabaguin cata ng silla!..."
noli,babalabaguin,1,B,39,39-93,"—Sabihin mo, napacap—, o ¡babalabaguin cata ng silla!..."
noli,Consolasion,1,B,39,39-94,"—Namasdan ni Consolasion ang galaw, nagdilidili at nagsabi ng pautal, na humihinga ng malacas:..."
noli,kinawacasan,1,B,39,39-101,"At ang kinawacasan ng pagtuturo'y suntucan, calmusan, mga sampalan...."
noli,suntucan,1,B,39,39-101,"At ang kinawacasan ng pagtuturo'y suntucan, calmusan, mga sampalan...."
noli,calmusan,1,B,39,39-101,"At ang kinawacasan ng pagtuturo'y suntucan, calmusan, mga sampalan...."
noli,Binuhucan,1,B,39,39-102,"Binuhucan siya ng cabo, tinangnan naman ng babae ang balbas ng lalaki at ang isang bahagui ng katawa..."
noli,macapangagat,1,A,39,39-102,"Binuhucan siya ng cabo, tinangnan naman ng babae ang balbas ng lalaki at ang isang bahagui ng katawa..."
noli,capulahan,1,B,39,39-102,"Binuhucan siya ng cabo, tinangnan naman ng babae ang balbas ng lalaki at ang isang bahagui ng katawa..."
noli,Binabalac,1,B,39,39-104,"Binabalac ng cabo ng sakit ng loob, sa caniyang pagkamasid sa pagsulong ng pagkatututo ng pagsasalit..."
noli,icasal,1,B,39,39-106,"Ng sila'y icasal, nacacawatas pa ang kanyang asawa ng wikang tagalog, at nacapagsasalita pa ng wikan..."
noli,pacumpas,1,B,39,39-106,"Ng sila'y icasal, nacacawatas pa ang kanyang asawa ng wikang tagalog, at nacapagsasalita pa ng wikan..."
noli,cumpas,1,B,39,39-106,"Ng sila'y icasal, nacacawatas pa ang kanyang asawa ng wikang tagalog, at nacapagsasalita pa ng wikan..."
noli,nagmunacala,1,B,39,39-106,"Ng sila'y icasal, nacacawatas pa ang kanyang asawa ng wikang tagalog, at nacapagsasalita pa ng wikan..."
noli,lumungcot,1,B,39,39-112,"Pinakinggan ang paunang canta na may halong tawang palibac, ngunit untiunting nawala sa kanyang mga ..."
noli,canta'y,1,B,39,39-113,"Ang tinig, ang cahulugan ng mga tula at pati ng canta'y tumatalab sa kanya...."
noli,nacatungangang,1,B,39,39-120,(marunong pala ng tagalog) at nacatungangang tinitingnan ang ginoong babae na puspos ng pagtataca....
noli,ipinagcanulo,1,B,39,39-121,Napagkilala nito na ipinagcanulo niya ang sariling katawan; nahiya at palibhasa'y hindi sa babae ang...
noli,marchang,1,B,39,39-130,Naririnig sa dakong malayo ang musica ng procesiong tumutugtog ng isang marchang malungcot at dakila...
noli,calaguim,1,B,39,39-132,"Huminto ito at tila mandin nahihiya, iniyaang ang latigo, yaong calaguim laguim na latigong kilala n..."
noli,magcangiwingiwi,1,B,39,39-135,"At pinasimulang paluin ng marahan ang walang ano mang takip na mga paa ng ul-ol na babae, hanggang s..."
noli,vivace,1,B,39,39-138,"—ang isinigaw na taglay ang catuwaang malupit, at mula sa ""lento"" (madalang) ay iniuwi sa isang ""all..."
noli,Nagpacalugmoc,1,B,39,39-142,"Nagpacalugmoc si Sisa sa sahig, tinangnan ng dalawang kamay ang mga binti, at tinitigan ang kanyang ..."
noli,nacatiric,1,B,39,39-142,"Nagpacalugmoc si Sisa sa sahig, tinangnan ng dalawang kamay ang mga binti, at tinitigan ang kanyang ..."
noli,Nacapagpapagalac,1,B,39,39-145,Nacapagpapagalac ng mainam sa tigre ang pagkakita ng dugo: nagpasilacbo ng loob ni doña Consolacion ...
noli,nagpasilacbo,1,B,39,39-145,Nacapagpapagalac ng mainam sa tigre ang pagkakita ng dugo: nagpasilacbo ng loob ni doña Consolacion ...
noli,Mapacasama,1,B,39,39-147,¡Mapacasama nawa ang inang nanganac sa iyo!...
noli,nagpacubot,1,B,39,39-151,"Isang ngiti ng ligaya ang siyang nagpacubot sa mga labi ng maestra, ngiti ng isang Mefistofeles na b..."
noli,tadyac,1,B,39,39-152,At sa pagkatigagal ng pagtatamong lugod sa caniyang gawa'y hindi niya naringig ang pagdating ng kany...
noli,ibinulusoc,1,B,39,39-153,Sumipot doon ang alferez na namumutla't marilim ang mukha; napanood ang doo'y nangyayari at ibinulus...
noli,pagpapacamairuguin,1,B,39,39-155,Inilagay ng alferez ng lubos na pagpapacamairuguin ang kanyang kamay sa balicat ng magsasayaw na cai...
noli,caiba,1,B,39,39-155,Inilagay ng alferez ng lubos na pagpapacamairuguin ang kanyang kamay sa balicat ng magsasayaw na cai...
noli,basaguin,1,B,39,39-167,—¡Naghahanap ikaw na basaguin ko ang mukha mo!...
noli,macapangangahas,1,A,39,39-176,¡tingnan natin kung macapangangahas ka!...
noli,mangcoc,1,B,39,39-179,"Dumampot ng isang pinggan sa mga na sa ibabaw ng isang mesa, at ipinukol sa ulo ng asawa: ang babaen..."
noli,caliksihan,1,B,39,39-183,Pinagdimlan ang lalaki at umaatungal na hinandulong ang babae; ngunit hinaplit nito ng caguilaguilal...
noli,humahagoc,1,B,39,39-184,"Hinabol siya ng alferez, na humahagoc sa galit at sa sakit ng palong tinanggap, ngunit walang nasund..."
noli,babasaguin,1,B,39,39-186,"¡Bucsan mo, p—p—, bucsan mo, sa pagka't kung hindi'y babasaguin ko ang iyong bungo!..."
noli,kinacalabog,1,B,39,39-187,"—ang iniaatungal, at kinacalabog ang pinto ng kanyang mga suntoc at sicad...."
noli,magpalacadlacad,1,B,39,39-194,"Tila mandin untiunting pumapayapa ang lalaki, at nagcasiya na lamang siya sa magpalacadlacad ng paro..."
noli,nacatapos,1,B,39,39-196,"—ang patuloy na paglibac ng babae, na tila mandin nacatapos na ng pagtatayo ng caniyang pangsangalan..."
noli,nahaguip,1,B,39,39-197,"—¡Isinusumpa ko sa iyo, na pagka kita'y nahaguip, kahi't ang Dios ay hindi ka makikita, salaulang ba..."
noli,capalibhasaang,1,B,39,39-202,—ang sabi ng buong capalibhasaang siya lamang ang marunong gumawa....
noli,nacapagtiis,1,B,39,39-205,"Naupo ang alferez sa isang silla, sa tabi ng dakilang pinto, at nacapagtiis na maghintay roon ng mah..."
noli,ilinalacas,1,B,39,39-207,"—ang tanong na manacanaca ng tinig, na pinagbabagobago ang lait, ngunit nalalao'y ilinalacas...."
noli,coetes,1,B,40,40-3,Ang ilang mga globong pinamutihan ng mga bomba't coetes ay nangasunog at isinasapanganib ang lahat n...
noli,cahalimbawa,1,B,40,40-4,"Naaaninagnagan ang maiitim nilang anyo sa malamlam na liwanag ng impapawid, at ang cahalimbawa nila'..."
noli,volcang,1,B,40,40-5,"Sinusuhan din naman ang maraming mga ""rueda"", mga ""castillo"", mga toro o mga calabaw na apoy, at isa..."
noli,cadakilaa'y,1,B,40,40-5,"Sinusuhan din naman ang maraming mga ""rueda"", mga ""castillo"", mga toro o mga calabaw na apoy, at isa..."
noli,cucutapcutap,1,B,40,40-9,"Isang alguacil ang siyang nag-aalaga ng mga ilaw na iyon, at pagka napaparoon at ng mapagbuti ang mg..."
noli,orquesta'y,1,B,40,40-10,"Sa harap ng escenario (palabasan) ay pinagtotonotono ng orquesta ang kanilang mga instrumento, ipina..."
noli,nacalalaganap,1,B,40,40-12,"Ang bayan, ang mga taong walang catungculan at walang mga dangal na caloob ng pamahalaa'y siyang nac..."
noli,buscapie,1,B,40,40-13,"Mga pagpaparoo't parito, mga sigawan, mga ingayan sa pagtataca, mga halakhacan, isang huli na sa pan..."
noli,magpacawalawalang,1,B,40,40-22,"—ang aking isinagot;—ang mga lakas ng isang teniente mayor, kahi't magpacawalawalang capacanan, pawa..."
noli,umalacbay,1,B,40,40-37,Kasama rin naman ng cura ang ilang mga mamamayang ang hanap-buhay umalacbay tuwina sa mga fraile....
noli,Crispino,1,B,40,40-40,"Pinasimulan ang palabas kay Chananay at kay Marianito, sa pagkanta ng ""Crispino e la comare""...."
noli,comare,1,B,40,40-40,"Pinasimulan ang palabas kay Chananay at kay Marianito, sa pagkanta ng ""Crispino e la comare""...."
noli,cahapisa'y,1,B,40,40-42,"Tila mandin walang sinadya ng nagbibigay paroon kung di bantayan si Maria Clara, na ang tinataglay n..."
noli,cahapisang,1,B,40,40-43,"Ngunit hindi nangagsasaysay ng pagliyag ang mga mata ng franciscano, na lubhang natatago sa malalim ..."
noli,acto,1,B,40,40-44,"Nagtatapos na ang ""acto"" (bahagui) ng pumasoc si Ibarra; pinanggalingan ang pagdating niya roon ng i..."
noli,volcan,1,B,40,40-47,—¿Pinanood mo ba ang volcan?...
noli,tacutin,1,B,40,40-53,"tacutin kami at ng huwag caming macapagsaya, ¿nakita mo na?..."
noli,macapagsaya,1,A,40,40-53,"tacutin kami at ng huwag caming macapagsaya, ¿nakita mo na?..."
noli,macalagay,1,A,40,40-56,—Dinaramdam ko pong hindi ako macapagbigay-loob sa inyo; ang sabi ni don Filipo;—si ginoong Ibarra'y...
noli,macapagpapalayas,1,A,40,40-65,"—Daramdamin kong totoo, datapwat hindi ako macapagpapalayas dito sa kanino man...."
noli,Guinagad,1,B,40,40-68,"Guinagad sila ng mga taong kanilang cacampi, baga man inirapan muna nila ng buong pagtatanim si Ibar..."
noli,catipan,1,B,40,40-84,"—Pagpaumanhinan ninyo ako,—anya,—nacalilimot akong mayroon palang sa aki'y naghihintay na aking cati..."
noli,Calandria,1,B,40,40-86,"—ang sa kanya'y sinabi ni Sinang;—sasayaw si Yeyeng sa ""La Calandria""; ¡totoong calugodlugod sumayaw..."
noli,babalic,1,B,40,40-87,"—Hindi maaari, kaibigan ko, datapwat ako'y babalic...."
noli,chula,1,B,40,40-89,"Samantalang lumalabas si Yeyeng na nacasuot ""chula"" at sinasabi ang ""Da uste su permiso?..."
noli,Ipinagcacaloob,1,B,40,40-90,""" (""¿Ipinagcacaloob po ba ninyo ang inyong pahintulot?..."
noli,nagsuntucan,1,B,40,40-94,—Sa pagka't nagsuntucan ang alferez at ang ginoong babae ay hindi sila macatulog....
noli,maipaghaguisan,1,B,40,40-103,"Biglang nagsihinto ng pagtugtog ang mga bumubuo ng orquesta at kanilang linusob ang teatro, pagkatap..."
noli,escudo,1,B,40,40-104,"Ang matapang na si Villardo, na hindi inaacalang mangagsisirating ang mga taong iyong, kanyang ipina..."
noli,nagtatacbuhan,1,B,40,40-104,"Ang matapang na si Villardo, na hindi inaacalang mangagsisirating ang mga taong iyong, kanyang ipina..."
noli,ipinaghahaguisan,1,B,40,40-104,"Ang matapang na si Villardo, na hindi inaacalang mangagsisirating ang mga taong iyong, kanyang ipina..."
noli,banco,1,B,40,40-111,"—ang sigawan naman ng mga iba; nangagsisitangis ang mga babae't ang mga musmos, gumugulong sa lupa a..."
noli,Nangagsicapit,1,B,40,40-117,Nangagsicapit sa kanya ang natatacot na mga dalagang pawang nangangatal at nangamumutla; dinarasal n...
noli,pagbalicang,1,B,40,40-118,"Ng pagbalicang loob ng caunti ang mga tao sa pagkagulat, at ng kanilang matalastas kung ano ang nang..."
noli,nagyayacag,1,B,40,40-119,Umulan ang mga bato sa pulutong ng mga cuadrillerong naghahatid sa dalawang guardia civil; may isang...
noli,Nagpapacabicabila,1,B,40,40-128,Nagpapacabicabila ang ilang mga kastila at pinagsasabihan ang bawa't kanilang nasasalubong....
noli,caguluhang,1,B,40,40-132,—ang isinisigaw ni don Filipo;—¡hihingi tayo bucas ng carapatang tumbas sa caguluhang kanilang ginaw...
noli,Tinacbo,1,B,40,40-145,"Tinacbo siya ni Ibarra, hinawacan siya sa bisig at sinabi sa kanya sa wikang kastila:..."
noli,magcacapulutong,1,B,40,40-149,"Naringig ang masilacbong pagmamatuwiran, mabilis na tutulan; pagkatapos ay untiunting nagpasimula ng..."
noli,nacatuon,1,B,40,40-153,"Nacatindig siya, nacatuon ang noo sa mga ""persiana"", sa dakong plaza ang tanaw, hindi cumikilos, at ..."
noli,pinatatacas,1,B,40,40-153,"Nacatindig siya, nacatuon ang noo sa mga ""persiana"", sa dakong plaza ang tanaw, hindi cumikilos, at ..."
noli,napacadilim,1,B,40,40-154,"Kung hindi sana napacadilim ang liwanag ng kanyang ilaw, marahil napagmasdang napupuno ng mga luha a..."
noli,Pinucaw,1,B,40,40-156,Pinucaw siya sa ganitong kalagayan ng pagkakagulo sa plaza....
noli,nangasisisiticas,1,B,40,40-160,"Sa gitna ng mga caingayan at caguluhan, sinasamantala ng mga may mahahalay na budhi ang pagkagulat a..."
noli,nacacaalaala,1,A,40,40-160,"Sa gitna ng mga caingayan at caguluhan, sinasamantala ng mga may mahahalay na budhi ang pagkagulat a..."
noli,nangagcacasaguian,1,B,40,40-160,"Sa gitna ng mga caingayan at caguluhan, sinasamantala ng mga may mahahalay na budhi ang pagkagulat a..."
noli,nagcacaibigan,1,B,40,40-161,¡at pagka nagcacaibigan!...
noli,calong,1,B,40,40-162,"Tila mandin nakikinikinita niyang calong ni Crisostomo si Maria Clarang hindi nacamamalay-tao, at si..."
noli,Lumulucsong,1,B,40,40-163,"Lumulucsong nanaog sa mga hagdanan, walang sombrero, walang baston at parang sira ang isip na tinung..."
noli,nacahinga,1,B,40,40-168,"Doo'y nacahinga siya: nakita niya sa manipis na tabing na naroon ang isang anino, ang carapatdapat s..."
noli,caibig,1,B,40,40-171,"Sinarhan ni tia Isabel, pagkatapos ang mga capis ng bintana, at hindi na napakita ang caibig-ibig na..."
noli,calantican,1,B,40,40-173,"Nalaladlad sa harap ng kanyang mga mata ang cagandagandahang pangangatawan ng isang dalaga, na tumut..."
noli,querubin,1,B,40,40-173,"Nalaladlad sa harap ng kanyang mga mata ang cagandagandahang pangangatawan ng isang dalaga, na tumut..."
noli,macapaglilipat,1,A,40,40-175,; ¿ngunit sino ang macapaglilipat sa papel ng lahat ng mapapanimdim ng isang nag-aalab na budhi?...
noli,periodico,1,B,40,40-176,"Marahil ay ang Corresponsal ng periodico, na winacasan ang pagsaysay ng fiesta at ng lahat ng mga na..."
noli,winacasan,1,B,40,40-176,"Marahil ay ang Corresponsal ng periodico, na winacasan ang pagsaysay ng fiesta at ng lahat ng mga na..."
noli,masicap,1,B,40,40-177,"""Macalilibong salamat, walang hangang salamat sa sumapanahon at masicap na pamamag-itan ng totoong c..."
noli,kinatacutan,1,B,40,40-177,"""Macalilibong salamat, walang hangang salamat sa sumapanahon at masicap na pamamag-itan ng totoong c..."
noli,mapanghicayat,1,B,40,40-177,"""Macalilibong salamat, walang hangang salamat sa sumapanahon at masicap na pamamag-itan ng totoong c..."
noli,capucaputol,1,B,41,41-2,"Inabot siya ng araw sa mga paghahalohalo at pagbabagaybagay, na doo'y kanyang inilulubog ang capucap..."
noli,ipinapasoc,1,B,41,41-2,"Inabot siya ng araw sa mga paghahalohalo at pagbabagaybagay, na doo'y kanyang inilulubog ang capucap..."
noli,frascong,1,B,41,41-2,"Inabot siya ng araw sa mga paghahalohalo at pagbabagaybagay, na doo'y kanyang inilulubog ang capucap..."
noli,icalawa'y,1,B,41,41-11,—ang isinagot ng binatang piloto; ang unang ipinarito ko'y upang sa inyo'y itanong kung kayo'y may i...
noli,macapagtanong,1,A,41,41-19,"; datapwat bago kayo umalis, itulot po ninyo sa aking sa inyo'y macapagtanong ng isa; kung sacali't ..."
noli,cahahanggana'y,1,B,41,41-27,"—Ang cahahanggana'y cawangis din ng ama,—ang isinagot ni Elias ng marahang tinig;—pagka minsang tina..."
noli,tinatacan,1,B,41,41-27,"—Ang cahahanggana'y cawangis din ng ama,—ang isinagot ni Elias ng marahang tinig;—pagka minsang tina..."
noli,nagpipiguil,1,B,41,41-51,—ang inulit ni Ibarrang nagpipiguil;—ngayo'y dadalawin ko ang isang taong may sakit....
noli,ducha'y,1,B,41,41-54,¿Acala ba ninyo't kami'y mga ducha'y?......
noli,magcatoto,1,B,41,41-62,"—¡Datapuwa, kung magbayad ka ng magaling ... tayo'y magcatoto!..."
noli,nangagcapagod,1,B,42,42-1,"Nacaraan na ang fiesta; muli na namang napag-unawa ng mga mamamayan, cawangis din ng lahat ng taong ..."
noli,nangacapagsaya,1,B,42,42-1,"Nacaraan na ang fiesta; muli na namang napag-unawa ng mga mamamayan, cawangis din ng lahat ng taong ..."
noli,nangagcamit,1,B,42,42-1,"Nacaraan na ang fiesta; muli na namang napag-unawa ng mga mamamayan, cawangis din ng lahat ng taong ..."
noli,iguinalaw,1,B,42,42-8,"Nag iisip-isip ang tia Isabel, iguinalaw ang ulo at bumulong:..."
noli,nanganganac,1,B,42,42-25,"Tingnan mo si doctor Guevara; pagkatapos na di natutong umalalay sa nanganganac, hanggang sa putulin..."
noli,macapasa,1,A,42,42-31,Pinautang pa siya ng aking ama upang macapasa Santa Cruz....
noli,nagtutumacbo,1,B,42,42-33,"Nanaog na nagtutumacbo sa hagdanan si kapitang Tiago, na sinusundan ni tia Isabel, upang salubungin ..."
noli,nangagcacahalong,1,B,42,42-35,"Ang sa babaeng pananamit ay isang sutlang ""bata"" na nabuburdahan ng mga bulaklak, at may isang sombr..."
noli,saco,1,B,42,42-39,"Samantalang ipinapanhik ang lubhang maraming mga ""maleta"" at mga ""saco de viaje"", samantalang inihah..."
noli,pangacong,1,B,42,42-43,"Anim na buwan pa muna bago dumating ang panahong sinasaysay namin ngayon, nasunduan niyang ganap ang..."
noli,nunca,1,B,42,42-44,Lampas na nga sa panahon ng masunduan niya ang kanyang mithi; ngunit palibhasa'y kahi't pamalimali'y...
noli,felicidad,1,B,42,42-45,"—""No hay felicidad completa en la tierra"" ay isa naman sa kanyang laguing guinagamit na casabihan sa..."
noli,completa,1,B,42,42-45,"—""No hay felicidad completa en la tierra"" ay isa naman sa kanyang laguing guinagamit na casabihan sa..."
noli,macapaglagalag,1,A,42,42-49,"Ngunit palibhasa'y pinapanucala ng tao at ang pangangailangan ang siyang nagpapasiya, siyang malaki ..."
noli,Calipso,1,B,42,42-49,"Ngunit palibhasa'y pinapanucala ng tao at ang pangangailangan ang siyang nagpapasiya, siyang malaki ..."
noli,Quinto,1,B,42,42-54,"Siya'y na pa sa Pilipinas na ang catungcula'y Oficial Quinto sa mga Aduana, datapwat totoong napacal..."
noli,napacalihis,1,B,42,42-54,"Siya'y na pa sa Pilipinas na ang catungcula'y Oficial Quinto sa mga Aduana, datapwat totoong napacal..."
noli,icapipintas,1,B,42,42-56,Ayaw itulot sa kanya ng capalaluan ng budhi ng pagka kastila ang paggugugol ng lakas: hangad sana ng...
noli,macabigat,1,A,42,42-58,"Sa pagka't wala siyang dunong, salapi o mataas na taong tumangkilic sa kanya, inihatol sa kanya ng k..."
noli,caguipitan,1,B,42,42-60,"Datapwat sa pagka't nalalao'y humihigpit ang caguipitan, at pinapawi ng kanyang mga kaibigan ang mga..."
noli,nacawangis,1,B,42,42-61,"Datapwat ang nacawangis niya'y ang binatang filosofo na sinasabi ni Sameniego, sa cahulihuliha'y sum..."
noli,cahulihuliha'y,1,B,42,42-61,"Datapwat ang nacawangis niya'y ang binatang filosofo na sinasabi ni Sameniego, sa cahulihuliha'y sum..."
noli,C,1,B,42,42-63,"—""Kaibigan,—ang kanilang sinabi sa maganapin sa catungculang si Dr. C...."
noli,macatipon,1,A,42,42-64,",—pabayaan na ninyong siya'y macatipon ng caunting puhunan, at pagka may anim o pitong libo na siya'..."
noli,macaoowi,1,A,42,42-64,",—pabayaan na ninyong siya'y macatipon ng caunting puhunan, at pagka may anim o pitong libo na siya'..."
noli,magpacatalino,1,B,42,42-67,Sila'y magpacatalino....
noli,capilas,1,B,42,42-72,"Natanawan ni don Tiburcio roon ang isang capilas na langit, at ipinakiusap na siya'y ipakilala kay d..."
noli,Victorina't,1,B,42,42-73,Nagkita si doña Victorina't si don Tiburcio....
noli,nacacasinlaki,1,A,42,42-75,"Si doña Victorina'y di na masasabing maaariari pa, tunay na di na maaari; nauwi na lamang ang kanyan..."
noli,Nangagcaunawaan,1,B,42,42-76,"Nangagcaunawaan ng matapos ang calahating horas na pagsasalitaan, at nangagtanggapan sila...."
noli,napacapilay,1,B,42,42-77,"Dahil sa ang ibig niya ang isang castilang hindi napacapilay, hindi totoong utal, hindi lubhang upaw..."
noli,mapacalabis,1,B,42,42-77,"Dahil sa ang ibig niya ang isang castilang hindi napacapilay, hindi totoong utal, hindi lubhang upaw..."
noli,licsi,1,B,42,42-77,"Dahil sa ang ibig niya ang isang castilang hindi napacapilay, hindi totoong utal, hindi lubhang upaw..."
noli,ocasion,1,B,42,42-78,"Hindi miminsang kanyang naringig na ""la ocasion la pintan calva"" (ilinalarawang walang buhok sa ulo ..."
noli,calva,1,B,42,42-78,"Hindi miminsang kanyang naringig na ""la ocasion la pintan calva"" (ilinalarawang walang buhok sa ulo ..."
noli,icatatlompo't,1,B,42,42-79,¿Sino ang babaeng hindi matalino sa icatatlompo't dalawang taong gulang?...
noli,nacasisintahing,1,B,42,42-82,"Kailan man ay hindi niya inisip ang lumangoy sa yaman o magtamo ng mataas na catungculan, magagaang ..."
noli,cagagawa,1,B,42,42-83,"—Doon sa kanyang kabataan, kung pagal na siya sa cagagawa, pagkatapos na magawa niya ang dukhang pag..."
noli,gazpacho,1,B,42,42-83,"—Doon sa kanyang kabataan, kung pagal na siya sa cagagawa, pagkatapos na magawa niya ang dukhang pag..."
noli,macapagdala,1,A,42,42-84,"Pagkatapos, ng maragdagan ang mga sama ng loob at mga casalatan, nagdaan ang mga taon at hindi dumat..."
noli,macakikita,1,A,42,42-86,"Datapuwat ng siya'y mapilitang maglagalag sa bayanbayan, na ang hinahanap niya'y hindi na ang cayama..."
noli,caganapan,1,B,42,42-87,Dumating sa Filipinas at ang buong acala niya'y nasunduan na niya ang caganapan ng kanyang panag-ini...
noli,Malecon,1,B,42,42-87,Dumating sa Filipinas at ang buong acala niya'y nasunduan na niya ang caganapan ng kanyang panag-ini...
noli,capasiyahan,1,B,42,42-90,Sa ganito'y binibigyan niyang capasiyahan ang kanyang mga pag-aalinlangan: gumagamit siya ng galapon...
noli,guisi,1,B,42,42-91,"kung macasal na sila'y ipag-uutos na niyang huwag gumamit; na marami ng culubot ang balat, ngunit an..."
noli,Negociado,1,B,42,42-92,"binabago ng pagsinta ang mga caasalan; na totoong masamang mangastila, siya man nama'y hindi rin mag..."
noli,catugculan,1,B,42,42-92,"binabago ng pagsinta ang mga caasalan; na totoong masamang mangastila, siya man nama'y hindi rin mag..."
noli,nacapanagumpay,1,B,42,42-98,"Hindi nangyaring nacapanagumpay sa kanya ang lubos na paniniwala ng malaking cataasan, ng dakilang c..."
noli,cahalagahang,1,B,42,42-98,"Hindi nangyaring nacapanagumpay sa kanya ang lubos na paniniwala ng malaking cataasan, ng dakilang c..."
noli,nacasusumpong,1,B,42,42-99,Hindi nagcasiya kailan man sa kanyang puso ang magtanim ng galit; hindi pa siya nacasusumpong ng isa...
noli,acalaang,1,B,42,42-100,Ng pag-acalaang siya'y pag-usiguin sa harap ng mga hucuman dahil sa pagpapanggap niya ng pagka mangg...
noli,napacasal,1,B,42,42-101,"Sila nga'y napacasal o nagsiluan ang isa't isa, at na pa sa Santa Ana sila at ng doon nila lasapin a..."
noli,catimyasan,1,B,42,42-101,"Sila nga'y napacasal o nagsiluan ang isa't isa, at na pa sa Santa Ana sila at ng doon nila lasapin a..."
noli,maiguing,1,B,42,42-101,"Sila nga'y napacasal o nagsiluan ang isa't isa, at na pa sa Santa Ana sila at ng doon nila lasapin a..."
noli,cauntia'y,1,B,42,42-102,"Gayon man, ng icalawang gabi'y ipinakilala niyang siya'y lalaking marunong magmahal sa capurihan, at..."
noli,Tiburciong,1,B,42,42-103,"Sa lubhang malaking pagkalugod ni doña Victorina sa kanyang asawa, ipinagpagawa niya siya ng magagal..."
noli,tacbuhang,1,B,42,42-103,"Sa lubhang malaking pagkalugod ni doña Victorina sa kanyang asawa, ipinagpagawa niya siya ng magagal..."
noli,capilayan,1,B,42,42-105,"Ang kanyang asawang kailan ma'y hindi umaalis na naglalakad,—(aayaw si doña Victorinang makita ang c..."
noli,Espadaña'y,1,B,42,42-109,"—Ako at si de Espadaña'y kami pasasa ""Peñinsula"" sa buwang darating; aayaw akong ipanganac dito ang ..."
noli,Pinagbabahagui,1,B,42,42-116,"Pinagbabahagui ni doña Victorina ang daigdig, sa kanyang ""geografia,"" sa Filipinas at España, na nai..."
noli,chulo,1,B,42,42-116,"Pinagbabahagui ni doña Victorina ang daigdig, sa kanyang ""geografia,"" sa Filipinas at España, na nai..."
noli,binabahagui,1,B,42,42-116,"Pinagbabahagui ni doña Victorina ang daigdig, sa kanyang ""geografia,"" sa Filipinas at España, na nai..."
noli,Nagpacunwari,1,B,42,42-118,"Nagpacunwari si doña Victorinang siya'y naglilihi, at nagpahumaling sa pagsusut ng mga damit na sari..."
